Altium Designer Pick and Place Locations
D:\Misc\Nixie\Project Outputs for Nixie\Pick Place\Pick Place for Nixie(Without tubes).txt

========================================================================================================================
File Design Information:

Date:       02.03.18
Time:       14:45
Revision:   Not in VersionControl
Variant:    Without tubes
Units used: mil

Designator Comment              Layer       Footprint            Center-X(mil) Center-Y(mil) Rotation          Description                                                                                                                 
Q8_2       PMBTA44              BottomLayer SOT23_PMBTA44        2127.233      397.190       149,999988555908  "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q8_3       PMBTA44              BottomLayer SOT23_PMBTA44        3426.446      397.190       149,999988555908  "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q8_4       PMBTA44              BottomLayer SOT23_PMBTA44        4331.958      397.190       149,999988555908  "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q8_5       PMBTA44              BottomLayer SOT23_PMBTA44        5631.171      397.190       149,999988555908  "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q8_6       PMBTA44              BottomLayer SOT23_PMBTA44        6536.682      397.190       149,999988555908  "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q9_2       PMBTA44              BottomLayer SOT23_PMBTA44        2165.354      590.551       180               "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q9_3       PMBTA44              BottomLayer SOT23_PMBTA44        3464.567      590.551       180               "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q9_4       PMBTA44              BottomLayer SOT23_PMBTA44        4370.079      590.551       180               "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q9_5       PMBTA44              BottomLayer SOT23_PMBTA44        5669.292      590.551       180               "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q9_6       PMBTA44              BottomLayer SOT23_PMBTA44        6574.803      590.551       180               "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q10_2      PMBTA44              BottomLayer SOT23_PMBTA44        2127.233      783.912       210,000011444092  "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q10_3      PMBTA44              BottomLayer SOT23_PMBTA44        3426.446      783.912       210,000011444092  "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q10_4      PMBTA44              BottomLayer SOT23_PMBTA44        4331.958      783.912       210,000011444092  "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q10_5      PMBTA44              BottomLayer SOT23_PMBTA44        5631.170      783.912       210,000011444092  "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q10_6      PMBTA44              BottomLayer SOT23_PMBTA44        6536.682      783.912       210,000011444092  "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q11_2      PMBTA44              BottomLayer SOT23_PMBTA44        2004.384      906.761       239,999988555908  "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q11_3      PMBTA44              BottomLayer SOT23_PMBTA44        3303.597      906.761       239,999988555908  "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q11_4      PMBTA44              BottomLayer SOT23_PMBTA44        4209.109      906.761       239,999988555908  "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q11_5      PMBTA44              BottomLayer SOT23_PMBTA44        5508.321      906.761       239,999988555908  "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q11_6      PMBTA44              BottomLayer SOT23_PMBTA44        6413.833      906.761       239,999988555908  "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q12_2      PMBTA44              BottomLayer SOT23_PMBTA44        1811.024      944.882       270               "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q12_3      PMBTA44              BottomLayer SOT23_PMBTA44        3110.236      944.882       270               "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q12_4      PMBTA44              BottomLayer SOT23_PMBTA44        4015.748      944.882       270               "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q12_5      PMBTA44              BottomLayer SOT23_PMBTA44        5314.961      944.882       270               "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
Q12_6      PMBTA44              BottomLayer SOT23_PMBTA44        6220.472      944.882       270               "400 V, 0.3 A NPN high-voltage low VCEsat transistor"                                                                       
R4_2       680R                 BottomLayer RES0805              1808.447      1082.670      0,300003051757812 "Chip resistor 680R 0805"                                                                                                   
R4_3       680R                 BottomLayer RES0805              3107.659      1082.670      0,300003051757812 "Chip resistor 680R 0805"                                                                                                   
R4_4       680R                 BottomLayer RES0805              4013.171      1082.670      0,300003051757812 "Chip resistor 680R 0805"                                                                                                   
R4_5       680R                 BottomLayer RES0805              5312.384      1082.670      0,300003051757812 "Chip resistor 680R 0805"                                                                                                   
